id sex pheno
0 0 -1.67070721459
1 0 -11.769020163
2 0 -9.39843033814
3 0 -6.32138045813
4 0 0.0641037765097
5 0 -2.07394487709
6 0 -16.2817363465
7 0 7.25558806379
8 0 -15.4817264037
9 0 9.10049580946
10 0 -13.3652857553
11 0 -4.18784313745
12 0 -2.49690210968
13 0 2.44086441125
14 0 -1.65917566662
15 0 -4.37810425594
16 0 -7.14617018482
17 0 1.38587527608
18 0 2.80620960244
19 0 -2.7230236722
20 0 -5.51393215744
21 0 -8.71685937181
22 0 -3.65381041862
23 0 3.28646950512
24 0 -2.55015887126
25 0 7.63935215875
26 0 -0.423611002481
27 0 -12.9649715177
28 0 -2.27138621441
29 0 -1.97790531371
30 0 -1.01552944908
31 0 -12.9923129943
32 0 -12.9144458131
33 0 -10.9399668238
34 0 0.705054364221
35 0 5.81812112005
36 0 -3.36233179581
37 0 0.901602966926
38 0 -3.2647539852
39 0 -12.2025542634
40 0 -4.39970305084
41 0 5.20796899447
42 0 -8.32939648847
43 0 -2.42750181749
44 0 3.37013006543
45 0 -7.59275902244
46 0 -7.09134913307
47 0 17.7677954991
48 0 -8.17173636033
49 0 -3.20836776301
50 0 -3.22529755128
51 0 -8.66243409617
52 0 5.03995661935
53 0 -3.89990799928
54 0 1.14015699081
55 0 -9.6298630388
56 0 -6.37499023495
57 0 -11.635417392
58 0 4.97296706779
59 0 -1.35740625345
60 0 -7.41883155122
61 0 -7.03742177745
62 0 -7.33387360747
63 0 -1.04087236105
64 0 -0.595544252591
65 0 -5.07094156228
66 0 3.08041396064
67 0 -7.1341877845
68 0 6.79029368998
69 0 3.0025445221
70 0 2.79994591911
71 0 -7.55325020034
72 0 -8.43963903753
73 0 10.4459932628
74 0 10.9290468169
75 0 -0.353855108594
76 0 -4.44565417647
77 0 -6.43784605754
78 0 -3.13294373619
79 0 -2.16458752656
80 0 1.08018121245
81 0 -8.3413848875
82 0 -0.615261386634
83 0 -4.31255308394
84 0 -18.1913550653
85 0 8.16138067382
86 0 3.77010952472
87 0 14.1029523407
88 0 -2.97121490231
89 0 -11.6098895925
90 0 1.89588423607
91 0 -10.1958662694
92 0 -15.2626361283
93 0 -0.201279030686
94 0 14.4141806731
95 0 -5.62596335198
96 0 4.95010522588
97 0 -6.77895030856
98 0 -2.40724547498
99 0 -7.74043429507
100 0 -9.3691489624
101 0 -7.28028415721
102 0 -1.50904686531
103 0 14.9514695555
104 0 2.32825377876
105 0 -0.640021430531
106 0 -6.9166141643
107 0 -1.74695694853
108 0 -11.4774250335
109 0 2.41867978118
110 0 -9.75536269495
111 0 -7.47692234598
112 0 -5.85968242618
113 0 -6.35524845941
114 0 -12.8276741667
115 0 -4.02490667771
116 0 -4.60524361103
117 0 -12.2339491603
118 0 -5.3152383447
119 0 -0.812082604582
120 0 -4.08875281588
121 0 -5.65771290248
122 0 -8.86324667957
123 0 -0.63078047363
124 0 11.1548017752
125 0 -5.15318788645
126 0 -6.25366831042
127 0 2.86155466806
128 0 -4.27804823129
129 0 -10.4644403224
130 0 -19.3970320326
131 0 -11.9973532844
132 0 -1.9772785016
133 0 -4.50377168037
134 0 -2.65366334466
135 0 -9.62997893517
136 0 -28.489115244
137 0 7.0932501729
138 0 -2.04006161082
139 0 -1.81247948996
140 0 -14.6715278139
141 0 -1.08008690815
142 0 -5.08974928984
143 0 -5.88067079031
144 0 -5.05845956698
145 0 -1.55589409679
146 0 -6.69539821818
147 0 -11.8697984053
148 0 -7.94872882197
149 0 -6.39375130447
150 0 -2.95748864994
151 0 1.75047324641
152 0 1.20125415093
153 0 9.2932924465
154 0 5.24703921347
155 0 -10.2465722738
156 0 -16.7344634302
157 0 9.75072515276
158 0 0.696649768315
159 0 -10.7305658071
160 0 0.528512661772
161 0 -2.57642051863
162 0 -9.27813063493
163 0 -2.6282349395
164 0 7.07417855791
165 0 0.202279962684
166 0 -8.20347891855
167 0 -5.43953071487
168 0 1.97051143715
169 0 -3.42414846285
170 0 7.37914281982
171 0 3.10587125222
172 0 -9.00098070165
173 0 1.29206082391
174 0 2.50694241932
175 0 -3.77244363165
176 0 -13.307801992
177 0 0.525002219137
178 0 -16.7533113643
179 0 0.119762426171
180 0 -7.56984015802
181 0 0.810120955441
182 0 -17.2566002882
183 0 -15.6828361527
184 0 -2.61805357243
185 0 -4.65003503658
186 0 -2.79953967904
187 0 -2.4006575045
188 0 -3.96398951546
189 0 5.73140181661
190 0 -3.69086155568
191 0 -8.62042556356
192 0 10.2547506153
193 0 -5.9306058363
194 0 -14.7285677606
195 0 -3.78516701867
196 0 2.2212061811
197 0 7.8449487157
198 0 -17.7649447063
199 0 11.7873565159
200 0 -5.67478956068
201 0 -5.71365866884
202 0 -1.39271973733
203 0 -6.02187861482
204 0 0.476186195456
205 0 -2.00278073263
206 0 -9.79874601956
207 0 -3.13173154459
208 0 -1.71613742474
209 0 -0.753927129887
210 0 0.35326647708
211 0 -1.81146316276
212 0 -6.47164529386
213 0 5.62424105079
214 0 2.60221794939
215 0 -1.65727616761
216 0 2.39975122109
217 0 -1.663961161
218 0 5.26829693848
219 0 6.87182763965
220 0 9.76083907928
221 0 15.9896891894
222 0 12.5000243598
223 0 -8.81722529473
224 0 -8.8842550282
225 0 2.1540551198
226 0 -0.949768998529
227 0 -4.69635637497
228 0 -0.42180266612
229 0 -9.58532608033
230 0 5.35830578743
231 0 -13.5879952265
232 0 2.83036205584
233 0 3.36129502249
234 0 -1.12174367486
235 0 -2.88427940908
236 0 5.20310042758
237 0 -7.69775274485
238 0 -1.51838033717
239 0 -12.8597023051
240 0 -13.0686125167
241 0 6.48864245225
242 0 -0.222984289541
243 0 -6.48334188375
244 0 -12.4927727865
245 0 4.09452782009
246 0 -8.89536707227
247 0 -2.70507982355
248 0 -3.63273548957
249 0 -0.869095093008
250 0 0.954836863774
251 0 1.13141622023
252 0 -1.49398498777
253 0 2.85299396885
254 0 9.88974291909
255 0 -2.93191668147
256 0 -12.2579713648
257 0 -0.866530128201
258 0 -3.74114506093
259 0 -11.4619224445
260 0 -9.19124325848
261 0 -14.2755507608
262 0 2.85072772227
263 0 4.09451512373
264 0 0.821870121224
265 0 -7.35107697506
266 0 -20.3612634469
267 0 4.81061916695
268 0 6.43407876354
269 0 -12.3359073528
270 0 2.27674867342
