id sex pheno
0 0 10.3729915425
1 0 13.1644903927
2 0 14.1760253302
3 0 12.6352751146
4 0 11.8675413897
5 0 9.1778682697
6 0 10.1878453293
7 0 14.9798311102
8 0 7.31601317386
9 0 7.43591118851
10 0 15.8681824777
11 0 13.4788797489
12 0 4.08905616675
13 0 15.2002035293
14 0 6.71370416936
15 0 10.1474517863
16 0 14.7754300024
17 0 12.9720717358
18 0 0.661582514715
19 0 7.64055892467
20 0 15.3552970411
21 0 11.7070454069
22 0 14.215657519
23 0 11.3708012838
24 0 2.13951517708
25 0 7.04470256249
26 0 12.2444890978
27 0 7.47722394227
28 0 15.6708233868
29 0 13.9667613157
30 0 13.6478338365
31 0 12.8593961059
32 0 14.0130835353
33 0 14.0109109927
34 0 9.29472005986
35 0 10.8545112412
36 0 16.6727414977
37 0 9.71710260995
38 0 5.22870580047
39 0 15.1960807449
40 0 15.2668218864
41 0 13.67671896
42 0 12.4098062778
43 0 8.25923938524
44 0 14.1702264306
45 0 13.8227949048
46 0 9.84275276625
47 0 13.7009620918
48 0 7.94152606832
49 0 15.6429247368
50 0 13.4241979522
51 0 14.6348889273
52 0 11.9049780434
53 0 6.06430819811
54 0 11.3574856243
55 0 11.5153788622
56 0 14.8667809093
57 0 17.5794707681
58 0 11.1238354937
59 0 13.3365534302
60 0 12.2723147875
61 0 10.2005698028
62 0 10.7257102384
63 0 14.3431962466
64 0 16.9483901783
65 0 13.5882411687
66 0 9.24503574267
67 0 13.4371188306
68 0 15.3262482358
69 0 12.6525556236
70 0 8.92645010947
71 0 14.0082403142
72 0 12.8585858646
73 0 14.742893683
74 0 13.4476157625
75 0 13.0414336444
76 0 6.58990290731
77 0 14.9346841102
78 0 9.24430066524
79 0 9.09316284355
80 0 7.91857373942
81 0 14.5933175148
82 0 13.6416338396
83 0 13.0385085653
84 0 13.8011919931
85 0 12.3892161133
86 0 14.1773436439
87 0 7.80136988622
88 0 10.7678659719
89 0 11.0174312967
90 0 16.5075736392
91 0 11.6933408014
92 0 12.6302382916
93 0 14.3776445082
94 0 17.2998401559
95 0 10.275513512
96 0 12.8053786227
97 0 10.9483715872
98 0 13.4162821863
99 0 9.57936260269
100 0 12.1704704487
101 0 10.3695961335
102 0 9.47053169625
103 0 9.02382331117
104 0 8.14965731904
105 0 14.7619677735
106 0 15.2932905034
107 0 6.85964078543
108 0 5.77132334767
109 0 14.8595194126
110 0 10.4949919322
111 0 14.9016532711
112 0 13.8611881845
113 0 10.0952680952
114 0 11.453230226
115 0 15.2504029722
116 0 12.1609633282
117 0 9.83108468925
118 0 10.4356418374
119 0 15.3043094507
120 0 14.432148091
121 0 13.2562113685
122 0 8.66018468788
123 0 14.3754633073
124 0 6.70148988389
125 0 14.9677133988
126 0 14.967081301
127 0 11.4864411625
128 0 16.3524729274
129 0 9.49790788856
130 0 12.1376016273
131 0 7.93108906233
132 0 13.2197198753
133 0 14.1008925989
134 0 12.9789476893
135 0 11.1864716503
136 0 16.3420416401
137 0 8.57723393913
138 0 11.1009724592
139 0 14.4628835478
140 0 12.6965599624
141 0 15.7348338059
142 0 4.05404182035
143 0 12.7113751868
