id sex pheno
0 0 479.506540248
1 0 438.521294017
2 0 435.530897577
3 0 418.860453592
4 0 481.776177697
5 0 445.488490485
6 0 443.219133338
7 0 450.909256282
8 0 450.070029688
9 0 438.54934055
10 0 434.828706894
11 0 462.805617446
12 0 462.875778222
13 0 479.200381413
14 0 466.682960114
15 0 403.660208577
16 0 467.173939337
17 0 438.731850648
18 0 450.332701098
19 0 423.060209021
20 0 466.609736537
21 0 426.610476094
22 0 464.224155047
23 0 442.597600111
24 0 440.179523598
25 0 395.699634653
26 0 412.851423218
27 0 402.383391296
28 0 457.63345214
29 0 412.448479459
30 0 410.666524615
31 0 431.52832948
32 0 432.558329222
33 0 452.691347055
34 0 466.878115608
35 0 460.615707863
36 0 399.832937557
37 0 450.283384809
38 0 434.210190144
39 0 462.101551636
40 0 436.838840796
41 0 466.128786765
42 0 428.233471951
43 0 466.452192756
44 0 446.824835179
45 0 442.217282233
46 0 438.526180574
47 0 474.489080324
48 0 427.490147011
49 0 431.273080132
50 0 437.079421708
51 0 386.973439353
52 0 428.298499512
53 0 453.358888647
54 0 437.323176953
55 0 446.73871397
56 0 438.486600071
57 0 469.331683923
58 0 418.099198712
59 0 464.185646333
60 0 457.59948386
61 0 426.268189925
62 0 441.875781479
63 0 443.264847265
64 0 430.684817367
65 0 424.753302292
66 0 456.192725801
67 0 428.703335569
68 0 434.295519841
69 0 447.363511045
70 0 464.071605079
71 0 415.950313785
72 0 429.687517504
73 0 428.510832622
74 0 418.265910062
75 0 423.440333609
76 0 452.55613063
77 0 437.219191623
78 0 443.151415493
79 0 452.150724342
80 0 475.554183276
81 0 446.970626896
82 0 452.758618045
83 0 417.744291598
84 0 429.617742217
85 0 435.349477425
86 0 446.994506101
87 0 450.65540483
88 0 463.522340579
89 0 435.46061925
90 0 421.998557216
91 0 470.629809596
92 0 397.544844512
93 0 399.246552046
94 0 488.085862613
95 0 447.001593673
96 0 434.027088412
97 0 393.137719961
98 0 436.266790898
99 0 457.706615916
100 0 424.28560919
101 0 473.545246777
102 0 410.694232893
103 0 448.851383623
104 0 432.13716753
105 0 432.082589059
106 0 436.129625504
107 0 464.347840249
108 0 426.147489054
109 0 446.808280546
110 0 442.270220583
111 0 467.577535015
112 0 390.560772869
113 0 471.501299148
114 0 432.37993347
115 0 397.08383118
116 0 464.728318268
117 0 441.787378856
118 0 432.548892593
119 0 413.51690872
120 0 455.089985712
121 0 453.278125042
122 0 461.641542997
123 0 480.080822387
124 0 456.265521899
125 0 423.989334048
126 0 455.457849788
127 0 455.632751613
128 0 460.76000623
129 0 450.473760806
130 0 453.690094192
131 0 478.652005733
132 0 434.425418753
133 0 445.809611172
134 0 449.974747681
135 0 416.575900717
136 0 436.544923938
137 0 460.357299707
138 0 503.434557857
139 0 425.37359877
140 0 449.651589508
141 0 462.076966046
142 0 492.707033363
143 0 470.112743097
144 0 425.82380969
145 0 446.900679519
146 0 470.485037818
147 0 459.826909138
148 0 449.312408737
149 0 434.096706914
150 0 478.751483103
151 0 440.059854681
152 0 447.488412573
153 0 402.092362005
154 0 452.987535414
155 0 486.803418489
156 0 475.335046539
157 0 412.941140156
158 0 430.934424164
159 0 441.963495402
160 0 469.943218102
161 0 441.356280991
162 0 462.603037696
163 0 420.413281153
164 0 462.510435944
165 0 444.323516307
166 0 481.09935626
167 0 436.8815951
168 0 432.051704067
169 0 447.63818509
170 0 420.51112036
171 0 457.117020224
172 0 429.087835618
173 0 427.522588056
174 0 443.557930745
175 0 405.192160085
176 0 447.260236212
177 0 442.765035058
178 0 438.307510992
179 0 413.632614798
180 0 467.639768961
181 0 446.318162181
182 0 467.324980042
183 0 438.515108702
184 0 435.748647996
185 0 446.779571941
186 0 424.715286016
187 0 454.144314205
188 0 459.775213499
189 0 405.789161776
190 0 424.072888506
191 0 446.127425494
192 0 417.562311424
193 0 448.396414389
194 0 425.428674113
195 0 473.014512401
196 0 413.058358236
197 0 479.038421357
198 0 469.319765306
199 0 419.629873367
200 0 448.70697951
201 0 419.482616292
202 0 427.18759213
203 0 430.051922352
204 0 430.795736243
205 0 440.315223831
206 0 403.413744888
207 0 430.802024416
208 0 468.947659283
209 0 419.723888917
210 0 460.401844294
211 0 460.533461528
212 0 472.146194873
213 0 447.815157515
214 0 460.754210479
215 0 461.242783348
216 0 455.684225269
217 0 422.093981461
218 0 463.823610103
219 0 457.654086775
220 0 433.338451673
221 0 481.941238534
222 0 470.986629021
223 0 436.550893813
224 0 433.107518896
225 0 427.405669212
226 0 472.613908754
227 0 440.158456068
228 0 456.090696903
229 0 442.688842696
230 0 416.952259027
231 0 418.272790408
232 0 433.256007203
233 0 475.770428658
234 0 467.601056515
235 0 457.57700753
236 0 459.866023097
237 0 447.50288102
238 0 467.226164599
239 0 446.532948036
240 0 462.608389307
241 0 487.202781393
242 0 462.896952995
243 0 477.097931471
244 0 447.3810275
245 0 476.488850452
246 0 445.947536122
247 0 452.778251587
248 0 415.714893422
249 0 412.508680911
250 0 457.223302962
251 0 473.624697797
252 0 429.148739797
253 0 404.34151689
254 0 410.761413933
255 0 463.276711813
256 0 411.868797946
257 0 441.971872168
258 0 473.674757709
259 0 462.567709422
260 0 447.080100208
261 0 451.631223336
262 0 391.640363169
263 0 415.786094628
264 0 472.537678623
265 0 443.060889512
266 0 437.780048907
267 0 481.67641864
268 0 434.904658787
269 0 459.268103383
270 0 426.493078879
271 0 458.309892542
272 0 451.564182734
273 0 484.700506397
274 0 453.409699745
275 0 456.479740979
276 0 411.331316404
277 0 421.583443776
278 0 417.349718001
279 0 452.353733368
280 0 385.95697751
281 0 454.175395493
282 0 482.622146658
283 0 417.842246333
284 0 458.966576439
285 0 426.412516168
286 0 463.334329227
287 0 435.968891362
288 0 435.382768977
289 0 488.519897633
290 0 464.033614834
291 0 410.270285678
292 0 404.847917508
293 0 457.043015211
294 0 419.700001294
295 0 426.672084269
296 0 449.735464184
297 0 448.364494881
298 0 465.360005754
299 0 427.448833185
300 0 478.829895144
301 0 448.236202243
302 0 435.265678793
303 0 433.319300171
304 0 460.697223554
305 0 467.490776353
306 0 412.819755908
307 0 429.447660659
308 0 430.86622322
309 0 427.950216636
310 0 446.47060083
311 0 452.31883425
312 0 438.13949831
313 0 445.621613685
314 0 473.610824516
315 0 444.523150466
316 0 461.448284006
317 0 415.79232491
318 0 445.352905001
319 0 437.352910857
320 0 429.622856468
321 0 457.191462866
322 0 385.785075033
323 0 453.656901896
324 0 444.396196122
325 0 450.762456205
326 0 449.35533071
327 0 435.998797356
328 0 406.281013071
329 0 469.226031536
330 0 436.049065956
331 0 432.586074382
332 0 427.826223846
333 0 436.734518974
334 0 469.430954508
335 0 468.692094086
336 0 437.730643163
337 0 411.292442619
338 0 484.936599151
339 0 428.57361282
340 0 439.136125462
341 0 385.16449352
342 0 436.228648509
343 0 410.882934651
344 0 476.387495654
345 0 427.425717174
346 0 457.777980499
347 0 406.995829774
348 0 455.7567147
349 0 440.350047363
350 0 437.566612271
351 0 467.587474362
352 0 432.71381321
353 0 420.040589635
354 0 432.401975824
355 0 466.776412664
356 0 468.998310787
357 0 450.078719036
358 0 412.399193473
359 0 494.073729125
360 0 475.585155972
361 0 399.76418779
362 0 470.917567798
363 0 432.497766059
364 0 450.804684131
365 0 446.698488614
366 0 445.021272297
367 0 448.393986634
368 0 487.193868024
369 0 449.623019512
370 0 441.201827073
371 0 438.451395076
372 0 431.787726799
373 0 450.163591972
374 0 450.249175646
375 0 441.693748022
376 0 446.736223327
377 0 460.949907847
378 0 470.346864534
379 0 410.386122664
380 0 464.700472519
381 0 444.154927756
382 0 451.473924593
383 0 447.5925383
384 0 464.497374841
385 0 456.666475208
386 0 413.453997908
387 0 450.412230995
388 0 460.504599676
389 0 418.735661234
390 0 448.08489796
391 0 441.159808009
392 0 452.910596498
393 0 449.734405796
394 0 455.932303823
395 0 413.710261132
396 0 422.101055625
397 0 419.416478411
398 0 454.244638803
399 0 431.92376288
400 0 442.561448841
401 0 438.036847064
402 0 475.300024278
403 0 429.712815467
404 0 411.983903145
405 0 436.273804488
406 0 468.483418349
407 0 407.643530949
408 0 442.923132639
409 0 437.308688877
410 0 442.572108281
411 0 442.627601066
412 0 444.630135763
413 0 422.212161462
414 0 457.333891137
415 0 472.733205859
416 0 462.384103142
417 0 436.054595952
418 0 471.21785398
419 0 445.958353846
420 0 413.450340378
421 0 426.169610484
422 0 446.055622365
423 0 426.823908785
424 0 434.153570764
425 0 402.439419971
426 0 416.410322856
427 0 429.804791258
428 0 403.658289234
429 0 438.61007793
430 0 440.324848999
431 0 474.139723785
432 0 470.534446435
433 0 448.59209871
434 0 471.255255119
435 0 410.123191791
436 0 457.317775103
437 0 401.305864587
438 0 474.181084045
439 0 417.899750957
440 0 413.235613157
441 0 385.002529363
442 0 430.219593934
443 0 464.175262637
444 0 421.785875424
445 0 444.261839379
446 0 465.649672181
447 0 451.514134764
448 0 447.832151646
449 0 441.512700312
450 0 430.861581049
451 0 443.703147025
452 0 436.71673245
453 0 464.444920288
454 0 406.576266699
455 0 422.635958519
456 0 453.003463654
457 0 455.6236884
458 0 443.956452795
459 0 422.443346842
460 0 483.030605511
461 0 417.306777669
462 0 431.212409518
463 0 444.980241516
464 0 467.441870906
465 0 477.383385013
466 0 420.543627454
467 0 428.298502855
468 0 415.67592344
469 0 438.118150756
470 0 385.026009947
471 0 452.101694111
472 0 446.037023975
473 0 444.219244016
474 0 446.686956058
475 0 467.994807157
476 0 494.684963596
477 0 441.953270417
478 0 436.108552751
479 0 444.281714051
480 0 457.195303567
481 0 403.370155235
482 0 429.415524433
483 0 399.318435676
484 0 432.721516905
485 0 456.082013001
486 0 447.478439283
487 0 462.136010215
488 0 423.193592907
489 0 474.545823593
490 0 429.64271232
491 0 429.338957642
492 0 453.711444384
493 0 491.791415099
494 0 423.575162172
495 0 457.445348633
496 0 436.429877751
497 0 416.162846201
498 0 477.467113927
499 0 474.208742767
500 0 443.521272503
501 0 421.241620427
502 0 414.099504904
503 0 460.999488702
504 0 421.165715112
505 0 446.729164462
506 0 409.764893014
507 0 423.989200035
508 0 443.264905322
509 0 434.318663828
510 0 459.260675152
511 0 444.799741866
512 0 458.072239677
513 0 475.892832154
514 0 419.723997592
515 0 451.029219868
516 0 430.633083907
517 0 445.889197028
518 0 446.024920624
519 0 397.61534198
520 0 449.609440314
521 0 406.663983375
522 0 431.977500546
523 0 434.913570958
524 0 428.736510523
525 0 424.271885758
526 0 474.470488563
527 0 425.689654907
528 0 414.794644204
529 0 463.581886691
530 0 439.888175662
531 0 433.925389464
532 0 459.784540406
533 0 408.569221726
534 0 425.251676912
535 0 419.729642567
536 0 432.852479229
537 0 437.128974741
538 0 432.063458559
539 0 456.27301004
540 0 459.356417929
541 0 452.913396296
542 0 432.981601241
543 0 456.740820307
544 0 425.344547051
545 0 482.008767383
546 0 436.031629755
547 0 456.764772159
548 0 448.618210051
549 0 471.082605519
550 0 447.188184459
551 0 448.773714806
552 0 443.798634005
553 0 434.124388726
554 0 450.346894879
555 0 441.879225457
556 0 449.867554101
557 0 462.809949221
558 0 446.549913183
559 0 412.550188965
560 0 458.200893864
561 0 465.007725737
562 0 407.319473331
563 0 434.991957441
564 0 437.933975406
565 0 434.440853515
566 0 472.903647262
567 0 411.814547134
568 0 442.221043963
569 0 456.533785553
570 0 438.019570146
571 0 444.852187959
572 0 405.935154372
573 0 415.495776495
574 0 454.451335603
575 0 458.098336579
576 0 430.516290208
577 0 433.290781887
578 0 430.052325366
579 0 470.362390825
580 0 487.127305607
581 0 456.008147125
582 0 411.462149394
583 0 433.495576059
584 0 419.346958513
585 0 404.147825333
586 0 479.380914143
587 0 464.632207932
588 0 448.264672191
589 0 421.155190314
590 0 425.97149169
591 0 449.53253098
592 0 412.299367933
593 0 432.306082304
594 0 420.66907987
595 0 442.559562785
596 0 405.159473003
597 0 445.711742162
598 0 438.139034292
599 0 448.393673624
600 0 479.292011489
601 0 464.915981622
602 0 428.719804342
603 0 436.203622425
604 0 430.721069154
605 0 437.80043857
606 0 450.890005407
607 0 448.077394121
608 0 430.730363297
609 0 454.920114937
610 0 433.546632544
611 0 441.562511835
612 0 431.548411057
613 0 445.231393805
614 0 471.353395765
615 0 456.422232802
616 0 498.04233924
617 0 417.351369271
618 0 408.218097245
619 0 430.939382265
620 0 420.771144769
621 0 465.84781228
622 0 449.198231843
623 0 427.9342392
624 0 454.966764876
625 0 389.695040814
626 0 441.135764735
627 0 428.144301474
628 0 454.798185526
629 0 463.066671891
630 0 431.544973506
631 0 434.730231691
632 0 438.276758486
633 0 466.741154823
634 0 444.62296139
635 0 480.998935071
636 0 462.504145574
637 0 445.667707909
638 0 447.469670207
639 0 426.976778437
640 0 417.264299675
641 0 454.494731778
642 0 439.722384062
643 0 430.409813388
644 0 433.562827359
645 0 460.860971813
646 0 433.139754178
647 0 456.975954903
648 0 433.148792924
649 0 465.299733077
650 0 427.158707073
651 0 442.782896807
652 0 456.968483264
653 0 438.31456639
654 0 444.798946168
655 0 428.170460313
656 0 448.650204116
657 0 457.333559812
658 0 435.38032611
659 0 444.972985344
660 0 456.130300175
661 0 462.555064701
662 0 438.219207243
663 0 438.492175175
664 0 454.616353311
665 0 451.455666011
666 0 438.519316109
667 0 417.636006615
668 0 438.280458675
669 0 449.544998662
670 0 467.968663196
671 0 483.443993283
672 0 460.252426779
673 0 442.98239033
674 0 431.362412679
675 0 433.407326072
676 0 458.082545519
677 0 415.88102067
678 0 441.744368786
679 0 452.189816093
680 0 435.389726272
681 0 451.223500852
682 0 425.099419386
683 0 401.688806363
684 0 434.5533
685 0 428.14977493
686 0 455.097207795
687 0 464.301919549
688 0 467.773710819
689 0 448.803488406
690 0 456.80064795
691 0 434.720636507
692 0 406.276899588
693 0 456.738388526
694 0 453.404201292
695 0 429.049713326
696 0 430.230805347
697 0 449.156862197
698 0 433.763666389
699 0 437.851651029
700 0 419.441736372
701 0 445.08522066
702 0 441.486010935
703 0 394.849800077
704 0 444.222134426
705 0 420.685826711
706 0 450.658858439
707 0 436.094216695
708 0 449.820843711
709 0 434.854855385
710 0 394.262429365
711 0 444.641832529
712 0 436.613853375
713 0 434.880576709
714 0 444.486682109
715 0 425.280446222
716 0 438.111747855
717 0 415.190310963
718 0 404.52957846
719 0 435.605535438
720 0 407.381399254
721 0 435.592093676
722 0 418.221836741
723 0 435.30228236
724 0 402.059505334
725 0 482.041225221
